module_id,episode_id,family,entry_date,exit_date,mfe,position_return_at_exit_or_cutoff,giveback_ratio,surrendered_more_than_50pct_mfe,warning
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-013,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2023-12-27,0.05723250705993177,0.056855977408221126,0.006578947368430956,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-014,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-015,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378328,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-016,EUROPE_BANKS,2024-05-01,2024-06-17,0.06740448578324587,-0.032436569141107485,1.4812227074235755,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-017,EUROPE_BANKS,2024-06-24,2024-07-01,0.0157303370786519,0.0157303370786519,0.0,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-018,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-019,GLOBAL_GOLD_MINERS,2024-08-01,2024-11-18,0.18274582560296793,0.02210884353741438,0.8790186125211534,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-020,GLOBAL_SOFTWARE,2024-12-02,2025-02-24,0.08825688073394478,-0.02256880733944977,1.255717255717259,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-021,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158026,0.577497129735943,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-022,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183494,0.5025252525252532,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-023,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-024,GLOBAL_SILVER_MINERS,2025-09-01,2026-03-23,1.0213023480997343,0.4185427257322678,0.5901872481630724,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-025,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-026,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-10,0.3988584745957655,0.1800965536827639,0.5484700334741843,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_WEEKLY,EXIT_FAST_TAPER_WEEKLY-EP-027,GLOBAL_SEMICONDUCTORS,2026-08-17,2026-08-21,0.0,-0.07560302412096487,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.033066444837266507,2.50710900473927,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.054962128568654345,0.5564263322884018,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384509,44.12648809523754,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-09-01,0.47388294524858243,0.350377595972307,0.2606241699867229,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924779,4.773914920431569,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.061297220242338524,0.667953667953666,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389885,0.5913971540041945,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391521,0.25981787109564636,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273622,0.2905701754386045,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378328,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295225981,0.8349344978165902,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372355,0.913705583756348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324183,1.5336105336105375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158026,0.577497129735943,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-07-01,0.1376274328081557,0.06846617238183494,0.5025252525252532,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2026-04-01,1.0213023480997343,0.6494795449043804,0.3640673145295108,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_FAST_TAPER_MONTHLY,EXIT_FAST_TAPER_MONTHLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-21,0.3988584745957655,0.1440075198865256,0.6389508332937538,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.033066444837266507,2.50710900473927,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-11-22,0.12390755486502303,0.040396193435619177,0.6739811912225674,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-01-31,0.0030034593415630972,-0.14243637761350147,48.42410714285647,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-06-20,0.47388294524858243,0.16441157960981578,0.6530544488711844,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924779,4.773914920431569,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-11-21,0.18460441910192538,0.04205274411974402,0.77220077220077,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-007,EUROPE_BANKS,2022-12-01,2023-03-20,0.3216842561964146,0.07734487987944227,0.7595627439341734,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-05-09,0.0,-0.07341011517275897,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2023-12-27,0.05723250705993177,0.056855977408221126,0.006578947368430956,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-04-22,0.2190165124296859,0.07067682816185816,0.6772990886495438,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-012,EUROPE_BANKS,2024-05-01,2024-06-17,0.06740448578324587,-0.032436569141107485,1.4812227074235755,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-11-18,0.18274582560296793,0.02210884353741438,0.8790186125211534,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-02-24,0.08825688073394478,-0.02256880733944977,1.255717255717259,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158026,0.577497129735943,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-05-19,0.13067655236329978,-0.005792400370713713,1.0443262411347523,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2025-10-27,0.3747276688453154,0.11788913096102616,0.6854005167958658,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,EXIT_MFE_GIVEBACK_LOCK_WEEKLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-07-20,0.3988584745957655,0.17786883554719402,0.554055268030947,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.033066444837266507,2.50710900473927,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-002,GLOBAL_OIL_GAS,2021-10-01,2021-12-01,0.12390755486502303,0.054962128568654345,0.5564263322884018,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-003,GLOBAL_SEMICONDUCTORS,2021-12-01,2022-02-01,0.0030034593415630972,-0.1295286535384509,44.12648809523754,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-004,GLOBAL_OIL_GAS,2022-02-01,2022-07-01,0.47388294524858243,0.1304279421019494,0.7247675962815427,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-005,GLOBAL_INFRASTRUCTURE,2022-09-01,2022-10-03,0.02030008236658576,-0.07661078372924779,4.773914920431569,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-006,GLOBAL_OIL_GAS,2022-10-03,2022-12-01,0.18460441910192538,0.061297220242338524,0.667953667953666,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-007,EUROPE_BANKS,2022-12-01,2023-04-03,0.3216842561964146,0.13144110259389885,0.5913971540041945,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-008,GLOBAL_SEMICONDUCTORS,2023-04-03,2023-10-02,0.17651477215823874,0.1306530798391521,0.25981787109564636,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-009,GLOBAL_URANIUM_NUCLEAR,2023-10-02,2024-01-02,0.05723250705993177,0.04060244744273622,0.2905701754386045,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-010,GLOBAL_AI,2024-01-02,2024-02-01,0.0,-0.06525556890655348,,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-011,GLOBAL_SEMICONDUCTORS,2024-02-01,2024-05-01,0.2190165124296859,0.08873162765378328,0.5948632974316487,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-012,EUROPE_BANKS,2024-05-01,2024-07-01,0.06740448578324587,0.011126155295225981,0.8349344978165902,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-013,GLOBAL_SEMICONDUCTORS,2024-07-01,2024-08-01,0.05915551839464883,-0.09733835005574121,2.6454652532391023,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-014,GLOBAL_GOLD_MINERS,2024-08-01,2024-12-02,0.18274582560296793,0.015769944341372355,0.913705583756348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-015,GLOBAL_SOFTWARE,2024-12-02,2025-03-03,0.08825688073394478,-0.04709480122324183,1.5336105336105375,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-016,EUROPE_BANKS,2025-03-03,2025-04-01,0.07718894009216548,0.03261254874158026,0.577497129735943,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-017,GLOBAL_GOLD_MINERS,2025-04-01,2025-06-02,0.13067655236329978,0.11874420759962923,0.0913120567375921,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-018,EUROPE_BANKS,2025-07-01,2025-09-01,0.20113689456470896,0.1432019934589619,0.28803716608594887,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-019,GLOBAL_SILVER_MINERS,2025-09-01,2025-11-03,0.3747276688453154,0.12515129508593503,0.6660206718346264,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-020,GLOBAL_OIL_GAS,2026-04-01,2026-05-01,0.03283582089552217,-0.023880597014924843,1.727272727272716,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_MFE_GIVEBACK_LOCK_MONTHLY,EXIT_MFE_GIVEBACK_LOCK_MONTHLY-EP-021,GLOBAL_SEMICONDUCTORS,2026-05-01,2026-08-03,0.3988584745957655,0.12069073673422337,0.6974096216545459,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
EXIT_STRENGTH_HARVEST_WEEKLY,EXIT_STRENGTH_HARVEST_WEEKLY-EP-001,GLOBAL_CYBERSECURITY,2021-09-01,2021-10-01,0.021940314027243835,-0.033066444837266507,2.50710900473927,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
