date,economic_exposure_family_id,prior_effective_listing_id,effective_listing_id,isin,ticker,selection_source,endpoint_valid,previous_listing_valid_date,return_span_xlon_sessions,implementation_transition_flag,continuity_segment_id,continuity_reason,semantic_fingerprint_match,transition_policy_result,return_similarity_used_for_decision
2014-05-07,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-05-06,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-12,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-05-09,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-14,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-05-13,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-28,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-05-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-05-29,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-05-30,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-05-29,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-06-03,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-06-04,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-06-03,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-06-05,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-06-04,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-27,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-06-26,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-06-30,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-06-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-21,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-07-18,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-22,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-07-21,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-28,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-07-25,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-07-29,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-07-28,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-01,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-07-31,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-04,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-08-01,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-14,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-08-13,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-08-15,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-08-14,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-01,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-09-30,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-02,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-10-01,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-08,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-10-07,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-09,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-10-08,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-24,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-10-23,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-28,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-10-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-10-31,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-10-30,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-03,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-04,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-11-03,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-05,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-11-04,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-10,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-11-07,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-11,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-12,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-11-11,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2014-11-13,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-11-12,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-20,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-11-19,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-11-24,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-11-21,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-23,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2014-12-22,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2014-12-29,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2014-12-24,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-01-27,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-01-26,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-01-28,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-01-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-01,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-04-30,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-05,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-05-01,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-14,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-05-13,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-15,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-05-14,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-28,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-05-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-05-29,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-05-28,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-15,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-06-12,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-06-16,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-06-15,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-07-16,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-07-15,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-07-17,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-07-16,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-07-24,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-07-23,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-07-27,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-07-24,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-08-03,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-07-31,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-08-04,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-08-03,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-09-04,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-09-03,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-09-09,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-09-08,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-09-14,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-09-11,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-09-15,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-09-14,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-09-24,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-09-23,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-09-25,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-09-24,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-10-05,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-10-02,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-10-06,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-10-05,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-11-27,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-11-26,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2015-11-30,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2015-11-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-01-04,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2015-12-31,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-01-05,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-01-04,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-01-12,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-01-11,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-01-13,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-01-12,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-04-04,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-04-01,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-04-05,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-04-04,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-05-16,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-05-13,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-05-17,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-05-16,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-05-20,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-05-19,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-05-24,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-05-23,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-05-27,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-05-26,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-06-01,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-05-31,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-06-07,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-06-06,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-06-08,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-06-07,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-07-06,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-07-05,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-07-07,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-07-06,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-09-14,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-09-13,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-09-15,TAIWAN,LIST-EBB91BFA95DBB37F,LIST-F66FA10B356B8DDE,IE00B0M63623,ITWN,A2R_CANONICAL_SELECTION,True,2016-09-14,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2016-09-29,TAIWAN,LIST-F66FA10B356B8DDE,LIST-EBB91BFA95DBB37F,IE00B3S1J086,HTWN,A2R_CANONICAL_SELECTION,True,2016-09-28,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
