evaluation_id,signal_id,signal_family,signal_role,registry_class,universe_id,primary_decision_universe,cohort_id,ranking_mode,frequency_id,forward_horizon_sessions,authorised_family_count,scheduled_observation_dates,overlapping_forward_returns,historical_eligibility_warning,status,benchmark_id,top_rank_vs_cross_section_median_observations,top_rank_vs_cross_section_median_hit_rate,top_rank_vs_equal_weight_observations,top_rank_vs_equal_weight_hit_rate,top_rank_vs_benchmark_observations,top_rank_vs_benchmark_hit_rate
A3EVAL-AB1699455F8E12DF,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,165,0.07878787878787878,165,0.03636363636363636,12,0.5833333333333334
A3EVAL-0D0A8FFB3374367F,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,158,0.04430379746835443,158,0.012658227848101266,6,0.6666666666666666
A3EVAL-B6C714B0DE0D71FB,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,150,0.04,150,0.02,0,
A3EVAL-FBF3A59247074390,ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,147,0.047619047619047616,147,0.02040816326530612,0,
A3EVAL-50CCE89482F30F27,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,646,0.032507739938080496,646,0.01238390092879257,0,
A3EVAL-05A2E9053A022D46,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,645,0.034108527131782945,645,0.015503875968992248,0,
A3EVAL-CCE160BA9736C507,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,642,0.03271028037383177,642,0.012461059190031152,0,
A3EVAL-C15D432F60FDB45F,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,638,0.0219435736677116,638,0.001567398119122257,0,
A3EVAL-D93259D91BF58814,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,633,0.020537124802527645,633,0.004739336492890996,0,
A3EVAL-8E96F03ED18F7914,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,620,0.0064516129032258064,620,0.0016129032258064516,0,
A3EVAL-4355D1FD027EFA76,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.02027027027027027,148,0.006756756756756757,0,
A3EVAL-789C8BE3D1F67608,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.02027027027027027,148,0.006756756756756757,0,
A3EVAL-10D7676FFFC971F9,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,147,0.04081632653061224,147,0.006802721088435374,0,
A3EVAL-7FF5E0E419BD8062,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,146,0.0136986301369863,146,0.0,0,
A3EVAL-FCD2DB5219A1719F,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,145,0.013793103448275862,145,0.006896551724137931,0,
A3EVAL-70DFC32D07BFB81C,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,142,0.007042253521126761,142,0.0,0,
A3EVAL-2160DD079637FA9B,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,741,0.09581646423751687,741,0.04993252361673414,69,0.4782608695652174
A3EVAL-2C397BD3069260EE,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,733,0.08458390177353342,733,0.04229195088676671,62,0.41935483870967744
A3EVAL-A55A4ED4CE39993C,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,705,0.06666666666666667,705,0.019858156028368795,37,0.35135135135135137
A3EVAL-6B304040AC871C08,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,671,0.05067064083457526,671,0.011922503725782414,7,0.7142857142857143
A3EVAL-6F71FD6E89CA370C,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,655,0.04122137404580153,655,0.012213740458015267,0,
A3EVAL-494C65B0B5A7DCAD,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,641,0.046801872074883,641,0.0234009360374415,0,
A3EVAL-867C80E3276AE22D,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,173,0.09826589595375723,173,0.06936416184971098,19,0.6842105263157895
A3EVAL-7D99F5D187CB5840,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,168,0.07738095238095238,168,0.047619047619047616,14,0.5714285714285714
A3EVAL-2E62621068C55224,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,165,0.09090909090909091,165,0.048484848484848485,12,0.5833333333333334
A3EVAL-D59C9CA215B2D7CD,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,158,0.05063291139240506,158,0.012658227848101266,6,0.8333333333333334
A3EVAL-A9B69252DC1952F3,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,150,0.04,150,0.02,0,
A3EVAL-C849064F440EA3FD,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,147,0.047619047619047616,147,0.02040816326530612,0,
A3EVAL-CC8921BA4B49DA15,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,646,0.03560371517027864,646,0.017027863777089782,0,
A3EVAL-89DA691ED52E2CB2,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,645,0.03565891472868217,645,0.017054263565891473,0,
A3EVAL-0EBAE8FCC97F442D,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,642,0.03426791277258567,642,0.014018691588785047,0,
A3EVAL-966DAE457ED3B287,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,638,0.023510971786833857,638,0.004702194357366771,0,
A3EVAL-436AEDC77EB09ACB,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,633,0.022116903633491312,633,0.00631911532385466,0,
A3EVAL-3DBD327780FF68B1,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,620,0.0064516129032258064,620,0.0016129032258064516,0,
A3EVAL-D7887D03C01131D4,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.02027027027027027,148,0.006756756756756757,0,
A3EVAL-350022691F5F65AE,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.02027027027027027,148,0.006756756756756757,0,
A3EVAL-72AA6ED22378DED2,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,147,0.04081632653061224,147,0.006802721088435374,0,
A3EVAL-AA6D582FE264395D,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,146,0.0136986301369863,146,0.0,0,
A3EVAL-B425E121B9114F58,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,145,0.013793103448275862,145,0.006896551724137931,0,
A3EVAL-FF90C86A8E506EF9,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,142,0.007042253521126761,142,0.0,0,
A3EVAL-6DD478C63B148559,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,646,0.04179566563467492,646,0.029411764705882353,0,
A3EVAL-74019DDD84D7111C,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,645,0.04186046511627907,645,0.02635658914728682,0,
A3EVAL-F253436DD7638795,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,642,0.037383177570093455,642,0.021806853582554516,0,
A3EVAL-5E36A24B1A59D31C,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,638,0.023510971786833857,638,0.0109717868338558,0,
A3EVAL-5770AABB8CC50E6A,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,633,0.022116903633491312,633,0.01263823064770932,0,
A3EVAL-850EF6156B89DB91,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,620,0.027419354838709678,620,0.024193548387096774,0,
A3EVAL-3187BFE58D20C561,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,1,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.02702702702702703,148,0.013513513513513514,0,
A3EVAL-9A2C8C2BFE8AC57D,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,5,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,148,0.02027027027027027,148,0.006756756756756757,0,
A3EVAL-47F60CEC7813FA57,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,21,6,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,147,0.04081632653061224,147,0.013605442176870748,0,
A3EVAL-0B59084A968050C9,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,42,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,146,0.0136986301369863,146,0.00684931506849315,0,
A3EVAL-B288C9511F9E9A1F,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,63,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,145,0.013793103448275862,145,0.013793103448275862,0,
A3EVAL-4946C3555E5AE10C,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,MONTH_END,126,6,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,142,0.014084507042253521,142,0.014084507042253521,0,
A3EVAL-C0B08CB07E1004E4,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,741,0.14709851551956815,741,0.16464237516869096,69,0.3333333333333333
A3EVAL-663FF68390B8201C,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,6,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,733,0.15006821282401092,733,0.16780354706684858,62,0.3064516129032258
A3EVAL-DB9E234C86E5D995,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,ALL_A3_READY,False,DEFENSIVE_FIXED_INCOME_CASH,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,6,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_AGGREGATE_BONDS_GBP_HEDGED,705,0.12482269503546099,705,0.13333333333333333,37,0.35135135135135137
